,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
969,17,8,94,1.0,2,2,1.0,1.0,,1.0,11.0,2,6.0,,
970,17,12,70,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
971,17,25,35,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5501.0,40.0
972,17,18,34,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,1904.0,2310.0
973,17,24,2,,2,2,,,,,,2,,,
974,17,23,0,,2,2,,,,,,2,,,
975,17,53,94,2.0,1,1,1.0,1.0,,2.0,16.0,2,6.0,,
976,17,12,61,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,430.0
977,17,12,61,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
978,17,17,35,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,4600.0
979,17,21,0,,2,2,,,,,,1,,,
980,17,17,94,2.0,1,2,2.0,2.0,,1.0,1.0,2,6.0,,
981,17,15,22,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
982,17,21,53,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,8130.0
983,17,23,51,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
984,17,29,26,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7315.0
985,17,29,22,2.0,2,2,2.0,2.0,,2.0,21.0,1,2.0,5200.0,4110.0
986,17,26,53,2.0,2,2,2.0,2.0,,2.0,17.0,2,3.0,,9640.0
987,17,1,63,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
988,17,6,62,2.0,2,2,2.0,2.0,,2.0,1.0,1,6.0,,
989,17,11,47,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
990,17,15,42,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,7810.0
991,17,18,4,,2,2,,,,,2.0,2,,,
992,17,18,0,,2,2,,,,,,2,,,
993,17,16,10,2.0,2,2,,2.0,,2.0,6.0,2,,,
994,17,20,32,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,9600.0
995,17,17,31,2.0,2,2,2.0,2.0,,2.0,16.0,2,2.0,,8965.0
996,17,22,77,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,4900.0
997,17,22,71,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
998,17,27,55,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6206.0,735.0
999,17,21,15,2.0,2,2,2.0,2.0,,2.0,12.0,2,,,
