,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
978,6,14,66,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6402.0,
979,6,12,56,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
980,6,12,71,2.0,2,2,2.0,2.0,,2.0,20.0,1,6.0,,9120.0
981,6,16,29,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,3600.0
982,6,10,56,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,5620.0
983,6,7,53,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6203.0,5860.0
984,6,9,20,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,4760.0
985,6,13,26,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,1010.0
986,6,8,25,2.0,2,2,1.0,2.0,,1.0,19.0,2,1.0,,4600.0
987,6,11,5,2.0,2,2,,2.0,,2.0,1.0,2,,,
988,6,15,3,,2,2,,,,,1.0,1,,,
989,6,19,49,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,7200.0
990,6,19,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
991,6,22,17,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,4720.0
992,6,20,37,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,4220.0
993,6,3,17,2.0,2,2,2.0,2.0,,2.0,15.0,2,6.0,,
994,6,10,57,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6007.0,5700.0
995,6,14,79,2.0,2,1,1.0,1.0,,2.0,21.0,1,6.0,3301.0,
996,6,13,55,2.0,2,2,2.0,2.0,,2.0,16.0,1,2.0,,6050.0
997,6,14,50,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,20.0
998,6,14,47,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
999,6,19,24,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,4760.0
